./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_16_613_1356619.smt_in.smt2, unsat, 6, v1, 576.7550069727004
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_16_613_1356619.smt_in.smt2, unsat, 6, v3, 301.3366087861359
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_16_613_1356619.smt_in.smt2, unsat, 6, v1, 568.3503931686282
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_16_613_1356619.smt_in.smt2, unsat, 6, v3, 300.9739862419665
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_16_613_1356619.smt_in.smt2, unsat, 6, v1, 577.2085128501058
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_16_613_1356619.smt_in.smt2, unsat, 6, v3, 301.04344392567873
./sledgehammer/Arrow_Order/uf.806754.smt2, unsat, 6, v1, 1000.4217413887382
./sledgehammer/Arrow_Order/uf.806754.smt2, unsat, 6, v3, 962.9743318371475
./sledgehammer/Arrow_Order/uf.806754.smt2, unsat, 6, v1, 999.3382013216615
./sledgehammer/Arrow_Order/uf.806754.smt2, unsat, 6, v3, 964.874510243535
./sledgehammer/Arrow_Order/uf.806754.smt2, unsat, 6, v1, 1002.8894774317741
./sledgehammer/Arrow_Order/uf.806754.smt2, unsat, 6, v3, 959.6952461004257
./sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2, unsat, 9, v1, 206.91710943356156
./sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2, unsat, 9, v3, 107.98203244805336
./sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2, unsat, 9, v1, 206.62706695124507
./sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2, unsat, 9, v3, 108.58095017448068
./sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2, unsat, 9, v1, 207.6892614364624
./sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2, unsat, 9, v3, 108.43339344114065
./grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2, unsat, 26, v1, 361.7412696890533
./grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2, unsat, 26, v3, 361.2211842313409
./grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2, unsat, 26, v1, 362.18577571585774
./grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2, unsat, 26, v3, 359.604359716177
./grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2, unsat, 26, v1, 362.23767307028174
./grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2, unsat, 26, v3, 361.0622204840183
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2, unsat, 6, v1, 387.2291984334588
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2, unsat, 6, v3, 543.1584824807942
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2, unsat, 6, v1, 385.6280996724963
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2, unsat, 6, v3, 545.9749863334
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2, unsat, 6, v1, 388.02592477202415
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2, unsat, 6, v3, 543.948400259018
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2, unsat, 7, v1, 516.3312690854073
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2, unsat, 7, v3, 515.5273439735174
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2, unsat, 7, v1, 514.1933582723141
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2, unsat, 7, v3, 521.017865087837
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2, unsat, 7, v1, 510.35320096090436
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2, unsat, 7, v3, 519.7892467342317
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2, unsat, 7, v1, 341.8274534083903
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2, unsat, 7, v3, 491.6241607815027
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2, unsat, 7, v1, 340.31522311642766
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2, unsat, 7, v3, 491.8610296100378
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2, unsat, 7, v1, 343.08321706205606
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2, unsat, 7, v3, 492.4556761160493
./grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2, unsat, 15, v1, 1144.4930623583496
./grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2, unsat, 15, v3, 1167.8133835829794
./grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2, unsat, 15, v1, 1146.5568092800677
./grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2, unsat, 15, v3, 1169.9044439271092
./grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2, unsat, 15, v1, 1152.5090022943914
./grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2, unsat, 15, v3, 1169.5983024127781
./grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2, unsat, 7, v1, 821.5344307310879
./grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2, unsat, 7, v3, 196.93291729688644
./grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2, unsat, 7, v1, 825.0583083666861
./grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2, unsat, 7, v3, 197.03704516217113
./grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2, unsat, 7, v1, 823.6069163009524
./grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2, unsat, 7, v3, 196.42444260045886
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2, unsat, 7, v1, 741.9288082458079
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2, unsat, 7, v3, 554.6748588122427
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2, unsat, 7, v1, 743.8727971352637
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2, unsat, 7, v3, 553.379590306431
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2, unsat, 7, v1, 742.8867927789688
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2, unsat, 7, v3, 551.8638538755476
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_14_041_1152954.smt_in.smt2, unsat, 9, v1, 293.8377339541912
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_14_041_1152954.smt_in.smt2, unsat, 9, v3, 292.0336226709187
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_14_041_1152954.smt_in.smt2, unsat, 9, v1, 295.9148670248687
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_14_041_1152954.smt_in.smt2, unsat, 9, v3, 291.19755978137255
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_14_041_1152954.smt_in.smt2, unsat, 9, v1, 297.29736031219363
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_14_041_1152954.smt_in.smt2, unsat, 9, v3, 290.1421121843159
./grasshopper/instantiated/split_invariant_73_2.smt2, unsat, 26, v1, 337.574989259243
./grasshopper/instantiated/split_invariant_73_2.smt2, unsat, 26, v3, 337.57778108492494
./grasshopper/instantiated/split_invariant_73_2.smt2, unsat, 26, v1, 336.720123462379
./grasshopper/instantiated/split_invariant_73_2.smt2, unsat, 26, v3, 339.03291124105453
./grasshopper/instantiated/split_invariant_73_2.smt2, unsat, 26, v1, 339.0244776532054
./grasshopper/instantiated/split_invariant_73_2.smt2, unsat, 26, v3, 337.55134289339185
./20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_48_233_1073860.smt_in.smt2, unsat, 9, v1, 407.0719653740525
./20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_48_233_1073860.smt_in.smt2, unsat, 9, v3, 405.6962090693414
./20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_48_233_1073860.smt_in.smt2, unsat, 9, v1, 406.6497496664524
./20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_48_233_1073860.smt_in.smt2, unsat, 9, v3, 405.497530259192
./20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_48_233_1073860.smt_in.smt2, unsat, 9, v1, 406.62991916015744
./20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_48_233_1073860.smt_in.smt2, unsat, 9, v3, 406.1611904874444
./sledgehammer/StrongNorm/uf.793193.smt2, unsat, 5, v1, 690.7585361264646
./sledgehammer/StrongNorm/uf.793193.smt2, unsat, 5, v3, 781.1237559728324
./sledgehammer/StrongNorm/uf.793193.smt2, unsat, 5, v1, 693.1734712719917
./sledgehammer/StrongNorm/uf.793193.smt2, unsat, 5, v3, 778.3676646873355
./sledgehammer/StrongNorm/uf.793193.smt2, unsat, 5, v1, 687.019535087049
./sledgehammer/StrongNorm/uf.793193.smt2, unsat, 5, v3, 779.8178559578955
./grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2, unsat, 8, v1, 450.1182198598981
./grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2, unsat, 8, v3, 449.76079173386097
./grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2, unsat, 8, v1, 450.60034422948956
./grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2, unsat, 8, v3, 449.4485865831375
./grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2, unsat, 8, v1, 451.0027665309608
./grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2, unsat, 8, v3, 453.1260040141642
./sledgehammer/TypeSafe/smtlib.1267524.smt2, unsat, 5, v1, 278.5283027999103
./sledgehammer/TypeSafe/smtlib.1267524.smt2, unsat, 5, v3, 105.58641625195742
./sledgehammer/TypeSafe/smtlib.1267524.smt2, unsat, 5, v1, 278.2727259285748
./sledgehammer/TypeSafe/smtlib.1267524.smt2, unsat, 5, v3, 105.76603391766548
./sledgehammer/TypeSafe/smtlib.1267524.smt2, unsat, 5, v1, 278.750101480633
./sledgehammer/TypeSafe/smtlib.1267524.smt2, unsat, 5, v3, 106.37426443397999
./sledgehammer/Hoare/uf.968765.smt2, unsat, 6, v1, 605.7129762917757
./sledgehammer/Hoare/uf.968765.smt2, unsat, 6, v3, 221.08231347054243
./sledgehammer/Hoare/uf.968765.smt2, unsat, 6, v1, 604.7741535715759
./sledgehammer/Hoare/uf.968765.smt2, unsat, 6, v3, 219.15295225009322
./sledgehammer/Hoare/uf.968765.smt2, unsat, 6, v1, 613.1356641501188
./sledgehammer/Hoare/uf.968765.smt2, unsat, 6, v3, 220.21342420578003
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2, unsat, 6, v1, 458.51686346530914
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2, unsat, 6, v3, 462.3592803813517
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2, unsat, 6, v1, 457.4940949715674
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2, unsat, 6, v3, 465.48691472411156
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2, unsat, 6, v1, 456.7077841386199
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2, unsat, 6, v3, 464.7873986624181
./sledgehammer/Hoare/uf.775979.smt2, unsat, 8, v1, 573.114815864712
./sledgehammer/Hoare/uf.775979.smt2, unsat, 8, v3, 273.9022983536124
./sledgehammer/Hoare/uf.775979.smt2, unsat, 8, v1, 580.0890864133835
./sledgehammer/Hoare/uf.775979.smt2, unsat, 8, v3, 279.71955947205424
./sledgehammer/Hoare/uf.775979.smt2, unsat, 8, v1, 577.7360204979777
./sledgehammer/Hoare/uf.775979.smt2, unsat, 8, v3, 277.7471989803016
./sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2, unsat, 18, v1, 238.8505140952766
./sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2, unsat, 18, v3, 187.42188557237387
./sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2, unsat, 18, v1, 239.35378032177687
./sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2, unsat, 18, v3, 187.49621465802193
./sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2, unsat, 18, v1, 238.64693731442094
./sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2, unsat, 18, v3, 187.04670295864344
./grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2, unsat, 11, v1, 487.333624497056
./grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2, unsat, 11, v3, 491.58684841543436
./grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2, unsat, 11, v1, 492.5439828559756
./grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2, unsat, 11, v3, 489.1084768176079
./grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2, unsat, 11, v1, 486.84678699076176
./grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2, unsat, 11, v3, 487.37851106002927
./20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_00_148_1099230.smt_in.smt2, unsat, 6, v1, 289.25466276332736
./20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_00_148_1099230.smt_in.smt2, unsat, 6, v3, 288.3405363596976
./20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_00_148_1099230.smt_in.smt2, unsat, 6, v1, 288.5480593070388
./20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_00_148_1099230.smt_in.smt2, unsat, 6, v3, 289.01955887675285
./20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_00_148_1099230.smt_in.smt2, unsat, 6, v1, 289.2915046811104
./20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_00_148_1099230.smt_in.smt2, unsat, 6, v3, 289.31217120960355
./sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2, unsat, 9, v1, 212.5661340430379
./sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2, unsat, 9, v3, 213.59954019263387
./sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2, unsat, 9, v1, 212.19389022514224
./sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2, unsat, 9, v3, 211.68123717978597
./sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2, unsat, 9, v1, 212.33931466564536
./sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2, unsat, 9, v3, 212.0106792077422
./20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_54_854_992098.smt_in.smt2, unsat, 5, v1, 225.74058442935348
./20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_54_854_992098.smt_in.smt2, unsat, 5, v3, 258.4365845657885
./20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_54_854_992098.smt_in.smt2, unsat, 5, v1, 226.20567270740867
./20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_54_854_992098.smt_in.smt2, unsat, 5, v3, 257.48553493618965
./20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_54_854_992098.smt_in.smt2, unsat, 5, v1, 226.74381936341524
./20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_54_854_992098.smt_in.smt2, unsat, 5, v3, 258.6245166659355
./sledgehammer/TwoSquares/uf.816820.smt2, unsat, 18, v1, 1176.526732236147
./sledgehammer/TwoSquares/uf.816820.smt2, unsat, 18, v3, 79.21546424925327
./sledgehammer/TwoSquares/uf.816820.smt2, unsat, 18, v1, 1194.3866693601012
./sledgehammer/TwoSquares/uf.816820.smt2, unsat, 18, v3, 79.24943529069424
./sledgehammer/TwoSquares/uf.816820.smt2, unsat, 18, v1, 1176.9421843849123
./sledgehammer/TwoSquares/uf.816820.smt2, unsat, 18, v3, 78.97828453406692
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2, unsat, 6, v1, 449.99277326464653
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2, unsat, 6, v3, 445.74713544920087
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2, unsat, 6, v1, 445.4333025626838
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2, unsat, 6, v3, 440.1907869838178
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2, unsat, 6, v1, 447.6969841644168
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2, unsat, 6, v3, 440.8793108314276
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_39_729_1550336.smt_in.smt2, unsat, 6, v1, 342.3282867409289
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_39_729_1550336.smt_in.smt2, unsat, 6, v3, 535.5759081542492
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_39_729_1550336.smt_in.smt2, unsat, 6, v1, 342.30690885335207
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_39_729_1550336.smt_in.smt2, unsat, 6, v3, 529.7408120706677
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_39_729_1550336.smt_in.smt2, unsat, 6, v1, 342.8560229949653
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_39_729_1550336.smt_in.smt2, unsat, 6, v3, 536.1576394736767
./sledgehammer/QEpres/uf.867345.smt2, unsat, 7, v1, 797.7352771833539
./sledgehammer/QEpres/uf.867345.smt2, unsat, 7, v3, 819.1391943655908
./sledgehammer/QEpres/uf.867345.smt2, unsat, 7, v1, 799.7190721333027
./sledgehammer/QEpres/uf.867345.smt2, unsat, 7, v3, 816.0988096781075
./sledgehammer/QEpres/uf.867345.smt2, unsat, 7, v1, 800.5529996268451
./sledgehammer/QEpres/uf.867345.smt2, unsat, 7, v3, 816.8086939565837
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_05_525_1072875.smt_in.smt2, unsat, 5, v1, 550.7198803648353
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_05_525_1072875.smt_in.smt2, unsat, 5, v3, 367.0041493177414
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_05_525_1072875.smt_in.smt2, unsat, 5, v1, 550.3295909427106
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_05_525_1072875.smt_in.smt2, unsat, 5, v3, 369.06740095466375
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_05_525_1072875.smt_in.smt2, unsat, 5, v1, 553.4504373446107
./20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_05_525_1072875.smt_in.smt2, unsat, 5, v3, 367.76360047608614
./sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2, unsat, 25, v1, 596.6411018110812
./sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2, unsat, 25, v3, 595.9791279509664
./sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2, unsat, 25, v1, 592.7444430403411
./sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2, unsat, 25, v3, 590.6470003575087
./sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2, unsat, 25, v1, 594.5002648048103
./sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2, unsat, 25, v3, 604.755514845252
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_42_094_1080705.smt_in.smt2, unsat, 9, v1, 228.19323065131903
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_42_094_1080705.smt_in.smt2, unsat, 9, v3, 223.0417890585959
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_42_094_1080705.smt_in.smt2, unsat, 9, v1, 212.65315145254135
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_42_094_1080705.smt_in.smt2, unsat, 9, v3, 213.69512739405036
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_42_094_1080705.smt_in.smt2, unsat, 9, v1, 210.3067132011056
./20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_42_094_1080705.smt_in.smt2, unsat, 9, v3, 222.08164174109697
./sledgehammer/Hoare/uf.1004091.smt2, unsat, 10, v1, 225.46242067962885
./sledgehammer/Hoare/uf.1004091.smt2, unsat, 10, v3, 157.78536134585738
./sledgehammer/Hoare/uf.1004091.smt2, unsat, 10, v1, 225.2259741537273
./sledgehammer/Hoare/uf.1004091.smt2, unsat, 10, v3, 157.47897028177977
./sledgehammer/Hoare/uf.1004091.smt2, unsat, 10, v1, 223.25756772235036
./sledgehammer/Hoare/uf.1004091.smt2, unsat, 10, v3, 156.32448027282953
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_08_793_2694000.smt_in.smt2, unsat, 6, v1, 259.2161594480276
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_08_793_2694000.smt_in.smt2, unsat, 6, v3, 343.128302924335
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_08_793_2694000.smt_in.smt2, unsat, 6, v1, 258.66488752886653
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_08_793_2694000.smt_in.smt2, unsat, 6, v3, 341.83829851448536
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_08_793_2694000.smt_in.smt2, unsat, 6, v1, 265.4996962249279
./20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_08_793_2694000.smt_in.smt2, unsat, 6, v3, 341.16720915585756
./sledgehammer/FFT/uf.809442.smt2, unsat, 18, v1, 374.241155911237
./sledgehammer/FFT/uf.809442.smt2, unsat, 18, v3, 391.09540248289704
./sledgehammer/FFT/uf.809442.smt2, unsat, 18, v1, 371.95530634373426
./sledgehammer/FFT/uf.809442.smt2, unsat, 18, v3, 388.95196613669395
./sledgehammer/FFT/uf.809442.smt2, unsat, 18, v1, 372.57032692059875
./sledgehammer/FFT/uf.809442.smt2, unsat, 18, v3, 391.456191342324
./sledgehammer/TwoSquares/uf.764813.smt2, unsat, 18, v1, 300.59778978303075
./sledgehammer/TwoSquares/uf.764813.smt2, unsat, 18, v3, 302.89934197440743
./sledgehammer/TwoSquares/uf.764813.smt2, unsat, 18, v1, 305.99472691491246
./sledgehammer/TwoSquares/uf.764813.smt2, unsat, 18, v3, 301.82669726386666
./sledgehammer/TwoSquares/uf.764813.smt2, unsat, 18, v1, 300.6074307411909
./sledgehammer/TwoSquares/uf.764813.smt2, unsat, 18, v3, 303.53289849311113
./sledgehammer/QEpres/uf.780191.smt2, unsat, 7, v1, 285.18902533501387
